,animal_id,intake_datetime,found_address,found_city,found_state,intake_type,intake_condition,sex,birthday,age_years,age_months,age_days,mixed_breed,primary_breed,secondary_breed,primary_color,secondary_color,name
302,A826201,2020-11-21 14:56:00,7605 Crystalbrook Cove,Austin,TX,Stray,Normal,Female,2019-11-21 14:56:00,1,0,16,False,Chihuahua Shorthair,None,Brown,None,Weda
303,A826194,2020-11-21 12:34:00,4507 Felicity Lane,Austin,TX,Stray,Injured,Male,2018-11-21 12:34:00,2,0,16,False,Chihuahua Shorthair,None,Brown,None,None
304,A826141,2020-11-20 08:17:00,Stassney Lane And Palo Blanco,Austin,TX,Stray,Injured,Male,2018-11-20 08:17:00,2,0,17,True,Pit Bull,Mix,Brown,White,None
305,A826163,2020-11-20 13:19:00,9007 Hobby Lane,Jonestown,TX,Owner Surrender,Normal,Male,2014-11-20 13:19:00,6,0,17,True,Catahoula,Mix,Brown,White,Pancho Villa
306,A826180,2020-11-21 15:47:00,3004 Kenner Drive,Austin,TX,Owner Surrender,Normal,Male,2017-11-21 15:47:00,3,0,16,True,Australian Shepherd,Mix,Black,Tricolor,Titus
307,A826210,2020-11-22 08:13:00,11900 Garden Grove Drive,Travis,TX,Stray,Sick,Male,2020-10-22 08:13:00,0,1,15,True,Labrador Retriever,Collie Rough,Black,None,None
308,A825853,2020-11-13 16:17:00,Spring Fever Trail,Austin,TX,Stray,Normal,Female,2018-11-13 16:17:00,2,0,24,True,Basset Hound,Mix,Black,Brown,Darla Jane
309,A826169,2020-11-20 15:57:00,8407 Coulver Road,Travis,TX,Stray,Normal,Male,2020-02-20 15:57:00,0,9,17,True,Rhod Ridgeback,Mix,Brown,White,Chango
310,A825203,2020-10-29 18:36:00,None,Austin,TX,Owner Surrender,Normal,Male,2015-10-29 18:36:00,5,1,8,False,Pit Bull,None,Blue,White,Niño
311,A826215,2020-11-22 11:34:00,None,Austin,TX,Stray,Normal,Male,2017-11-22 11:34:00,3,0,15,True,German Shepherd,Mix,Black,Tricolor,None
312,A786269,2020-11-21 15:56:00,None,Travis,TX,Public Assist,Normal,Male,2018-11-21 15:56:00,2,0,16,True,Labrador Retriever,Mix,Chocolate,White,Sully
313,A825920,2020-11-15 17:24:00,14707 Reynero,Travis,TX,Stray,Normal,Female,2020-10-15 17:24:00,0,1,22,True,Australian Cattle Dog,Mix,Red Tick,White,Sandy
314,A826004,2020-11-17 15:12:00,12102 Clickett Cove,Austin,TX,Stray,Nursing,Female,2018-11-17 15:12:00,2,0,20,True,Labrador Retriever,Mix,Tricolor,None,Jenny
315,A826193,2020-11-21 11:51:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-09-21 11:51:00,0,2,16,False,Labrador Retriever,None,Brown,None,None
316,A826192,2020-11-21 11:51:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-09-21 11:51:00,0,2,16,False,Labrador Retriever,None,Brown,Black,None
317,A826191,2020-11-21 11:51:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-09-21 11:51:00,0,2,16,False,Labrador Retriever,None,Black,White,None
318,A825080,2020-10-27 14:56:00,1801 Wells Branch Pkwy,Austin,TX,Stray,Nursing,Male,2020-10-26 14:56:00,0,1,11,True,Siberian Husky,Mix,Black,Tan,Gravy
319,A825079,2020-10-27 14:56:00,1801 Wells Branch Pkwy,Austin,TX,Stray,Nursing,Male,2020-10-26 14:56:00,0,1,11,True,Siberian Husky,Mix,Brown,White,Mashed Potato
320,A825077,2020-10-27 14:56:00,1801 Wells Branch Pkwy,Austin,TX,Stray,Nursing,Male,2020-10-26 14:56:00,0,1,11,True,Siberian Husky,Mix,Brown,None,Green Bean
321,A825078,2020-10-27 14:56:00,1801 Wells Branch Pkwy,Austin,TX,Stray,Nursing,Male,2020-10-26 14:56:00,0,1,11,True,Siberian Husky,Mix,Brown,White,Cornbread
322,A825082,2020-10-27 14:56:00,1801 Wells Branch Pkwy,Austin,TX,Stray,Nursing,Female,2020-10-26 14:56:00,0,1,11,True,Siberian Husky,Mix,Black,Tan,Cranberry
323,A826170,2020-11-20 16:50:00,None,Austin,TX,Owner Surrender,Normal,Male,2019-11-20 16:50:00,1,0,17,True,Dachshund,Pbgv,White,None,None
324,A826172,2020-11-20 17:40:00,2410 East Riverside,Austin,TX,Stray,Normal,Female,2020-07-20 17:40:00,0,4,17,True,Labrador Retriever,Mix,Black,White,None
325,A826171,2020-11-20 17:13:00,None,Austin,TX,Owner Surrender,Aged,Male,2005-11-20 17:13:00,15,0,17,False,Chihuahua Shorthair,None,Black,Tan,Forest
326,A822132,2020-09-22 12:11:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-09-22 12:11:00,2,2,15,True,Great Pyrenees,Mix,Cream,None,Susi
327,A822132,2020-08-27 10:58:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-08-27 10:58:00,2,3,10,True,Great Pyrenees,Mix,Cream,None,Susi
328,A822132,2020-10-01 14:01:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-10-01 14:01:00,2,2,6,True,Great Pyrenees,Mix,Cream,None,Susi
329,A824357,2020-11-20 16:51:00,None,Manor,TX,Owner Surrender,Normal,Male,2018-11-20 16:51:00,2,0,17,True,Pit Bull,Mix,Brown,None,Kobe
330,A826090,2020-11-19 10:10:00,2813 Mablo Ridge Drive,Travis,TX,Stray,Normal,Male,2018-11-19 10:10:00,2,0,18,False,Shih Tzu,None,Black,White,Ramon
331,A825706,2020-11-10 09:47:00,8400 Finial Drive,Travis,TX,Public Assist,Normal,Female,2015-11-10 09:47:00,5,0,27,True,Labrador Retriever,Mix,Tan,None,Babs
332,A826091,2020-11-19 10:10:00,2813 Mablo Ridge Drive,Travis,TX,Stray,Normal,Male,2020-04-19 10:10:00,0,7,18,True,Chihuahua Longhair,Mix,Black,White,Bobby
333,A825906,2020-11-15 10:44:00,10608 Plains Trail,Austin,TX,Stray,Normal,Female,2009-11-15 10:44:00,11,0,22,False,Chihuahua Shorthair,None,Black,White,Clove
334,A822113,2020-08-26 16:55:00,None,Travis,TX,Owner Surrender,Normal,Female,2016-08-26 16:55:00,4,3,11,True,Black Mouth Cur,Mix,Tan,None,Leia
335,A825200,2020-10-29 17:29:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-10-29 17:29:00,2,1,8,True,Pit Bull,Mix,Brown Brindle,White,Manchas
336,A785481,2020-08-20 12:30:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-08-20 12:30:00,3,3,17,False,Black Mouth Cur,None,Brown,None,Brady
337,A722781,2016-03-22 11:21:00,None,Austin,TX,Owner Surrender,Normal,Female,2016-02-22 11:21:00,4,9,15,True,Pit Bull,Mix,White,Brown,Luna
338,A824647,2020-10-19 12:56:00,6107 Diamondleaf Bend,Travis,TX,Stray,Normal,Male,2018-10-19 12:56:00,2,1,18,True,German Shepherd,Mix,Black,Tan,Jenson
339,A761565,2017-11-06 18:43:00,11906 Bronco Circle,Austin,TX,Stray,Normal,Female,2017-11-06 18:43:00,3,1,1,True,Black,Tan Hound,Black,Tricolor,Xena
340,A825660,2020-11-08 17:53:00,5200 Ross Road,Travis,TX,Stray,Injured,Male,2020-04-08 17:53:00,0,7,29,True,Labrador Retriever,Mix,Fawn,White,Bingo
341,A722781,2020-11-13 15:01:00,None,Austin,TX,Owner Surrender,Normal,Female,2016-11-13 15:01:00,4,0,24,True,Pit Bull,Mix,White,Brown,Luna
342,A761565,2020-11-10 17:06:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-11-10 17:06:00,3,0,27,True,Black,Tan Hound,Black,Tricolor,Xena
343,A785481,2018-12-05 17:08:00,None,Austin,TX,Public Assist,Normal,Male,2016-12-05 17:08:00,4,0,2,False,Black Mouth Cur,None,Brown,None,Brady
344,A826159,2020-11-20 12:32:00,None,Austin,TX,Owner Surrender,Sick,Female,2014-11-20 12:32:00,6,0,17,False,Chihuahua Shorthair,None,White,None,Little
345,A826067,2020-11-20 11:46:00,None,Austin,TX,Owner Surrender,Normal,Male,2019-11-20 11:46:00,1,0,17,False,Dachshund Wirehair,None,Black,Tan,Bear Bear
346,A826153,2020-11-20 11:12:00,4604 South 1St,Austin,TX,Stray,Normal,Female,2018-11-20 11:12:00,2,0,17,True,Beagle,Mix,Black,White,None
347,A826115,2020-11-19 13:14:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-09-19 13:14:00,0,2,18,True,Great Pyrenees,Labrador Retriever,Black,White,None
348,A825964,2020-11-16 17:16:00,7112 Ed Bluestein,Austin,TX,Stray,Normal,Male,2020-03-16 17:16:00,0,8,21,True,Boxer,Mix,Brown,White,Zee
349,A825863,2020-11-19 19:15:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-03-19 19:15:00,0,8,18,True,Labrador Retriever,Mix,Brown,White,Poppet
350,A825863,2020-11-14 08:36:00,15204 Eilers Road,Travis,TX,Stray,Normal,Female,2020-03-14 08:36:00,0,8,23,True,Labrador Retriever,Mix,Brown,White,Poppet
351,A825862,2020-11-14 08:36:00,15204 Eilers Road,Travis,TX,Stray,Normal,Male,2020-03-14 08:36:00,0,8,23,True,Labrador Retriever,Mix,Brown,White,Pickles
352,A825846,2020-11-13 13:54:00,East Pheasant Drive And Oriole Drive,Austin,TX,Stray,Normal,Female,2019-11-13 13:54:00,1,0,24,True,Plott Hound,Mix,Brown Brindle,White,Lena
353,A826098,2020-11-19 11:04:00,513 Vargas Road,Austin,TX,Stray,Normal,Female,2020-10-19 11:04:00,0,1,18,True,German Shepherd,Mix,Black,Brown,Turkey
354,A826100,2020-11-19 11:04:00,513 Vargas Road,Austin,TX,Stray,Normal,Female,2020-10-19 11:04:00,0,1,18,True,German Shepherd,Mix,Black,Brown,Pumpkin Pie
355,A826099,2020-11-19 11:04:00,513 Vargas Road,Austin,TX,Stray,Normal,Female,2020-10-19 11:04:00,0,1,18,True,German Shepherd,Mix,Black,Brown,Ham
356,A826087,2020-11-19 09:46:00,15705 Pearce Lane,Travis,TX,Owner Surrender,Sick,Female,2020-10-22 09:46:00,0,1,15,False,Unknown,None,Black,None,Bertha
357,A825700,2020-11-19 19:15:00,None,Austin,TX,Owner Surrender,Normal,Male,2020-08-19 19:15:00,0,3,18,True,Plott Hound,Mix,Brown Brindle,White,None
358,A826035,2020-11-18 09:41:00,12161 Abbey Glen Ln,Austin,TX,Stray,Normal,Male,2018-11-18 09:41:00,2,0,19,False,Chihuahua Longhair,None,Black,Brown,Chewy
359,A764206,2020-11-19 11:40:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-11-19 11:40:00,3,0,18,False,Siberian Husky,None,Black,Gray,Hachi
360,A826003,2020-11-17 13:53:00,Cherry Hollow,Travis,TX,Stray,Normal,Male,2014-11-17 13:53:00,6,0,20,False,Yorkshire Terrier,None,Brown,None,Peter
361,A825076,2020-10-27 14:56:00,1801 Wells Branch Pkwy,Austin,TX,Stray,Nursing,Female,2018-10-27 14:56:00,2,1,10,True,Australian Kelpie,Siberian Husky,Brown Brindle,White,Violet
362,A826112,2020-11-19 13:14:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-09-19 13:14:00,0,2,18,True,Great Pyrenees,Labrador Retriever,White,None,None
363,A826118,2020-11-19 13:14:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-09-19 13:14:00,0,2,18,True,Great Pyrenees,Labrador Retriever,Tan,White,None
364,A825298,2020-11-19 13:34:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Male,2020-09-19 13:34:00,0,2,18,True,Australian Shepherd,Border Collie,White,Brown,Comet
365,A826102,2020-11-19 11:13:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-11-19 11:13:00,2,0,18,True,Siberian Husky,Mix,Black,Tricolor,Sasha
366,A825899,2020-11-15 09:39:00,6113 Club Terrace,Austin,TX,Stray,Normal,Female,2008-11-15 09:39:00,12,0,22,False,Chihuahua Shorthair,None,Brown Brindle,None,Princess
367,A809193,2020-11-19 11:46:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-11-19 11:46:00,5,0,18,False,Pit Bull,None,Brown Brindle,White,Pepper
368,A825851,2020-11-13 15:11:00,Alemoor Drive,Austin,TX,Stray,Normal,Female,2018-11-13 15:11:00,2,0,24,True,Siberian Husky,Mix,Tricolor,None,Zelda
369,A826093,2020-10-31 10:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Chihuahua Shorthair,None,Unknown,None,Liam
370,A825908,2020-11-15 13:46:00,Koenig Lane,Austin,TX,Stray,Normal,Male,2019-11-15 13:46:00,1,0,22,False,Chihuahua Shorthair,None,Tan,None,Geordi
371,A826052,2020-11-18 12:42:00,Tudor House And Wells Branch,Travis,TX,Stray,Normal,Female,2020-06-18 12:42:00,0,5,19,False,Labrador Retriever,None,Brown,White,None
372,A784348,2020-12-04 15:17:00,None,Travis,TX,Owner Surrender,Normal,Male,2018-12-04 15:17:00,2,0,3,True,Labrador Retriever,Pit Bull,Brown,White,Charley
373,A826531,2020-11-30 16:53:00,Camacho And Berkman,Austin,TX,Stray,Normal,Male,2018-11-30 16:53:00,2,0,7,False,Pit Bull,None,Black,None,Truyo
374,A826701,2020-12-04 06:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Chihuahua Shorthair,None,Unknown,None,Chubby
375,A826459,2020-11-29 11:22:00,9603 Chukar Circle,Austin,TX,Stray,Normal,Male,2019-11-29 11:22:00,1,0,8,False,Alaskan Husky,None,Brown,White,Floofer
376,A826507,2020-11-30 12:08:00,8102 Dampton Lane,Austin,TX,Stray,Normal,Male,2018-11-30 12:08:00,2,0,7,False,Pit Bull,None,Brown Merle,White,Olvo
377,A814641,2020-03-03 11:31:00,2009 Blue Meadow Drive,Austin,TX,Owner Surrender,Normal,Male,2020-02-03 11:31:00,0,10,4,True,Australian Shepherd,Mix,Black,White,Kodi
378,A814639,2020-03-03 11:31:00,2009 Blue Meadow Drive,Austin,TX,Owner Surrender,Normal,Male,2020-02-03 11:31:00,0,10,4,True,Australian Shepherd,Mix,Black,White,Bowie
379,A814723,2020-12-04 13:25:00,None,Austin,TX,Owner Surrender,Normal,Female,2019-12-04 13:25:00,1,0,3,False,Pit Bull,None,Black Brindle,None,Boba
380,A825492,2020-12-04 12:40:00,None,Manor,TX,Owner Surrender,Normal,Female,2020-11-04 12:40:00,0,1,3,True,Labrador Retriever,Mix,Black,None,Luna
381,A826339,2020-11-24 17:25:00,West Live Oak Street,Austin,TX,Stray,Normal,Male,2018-11-24 17:25:00,2,0,13,False,Pit Bull,None,Fawn,White,Koji
382,A814642,2020-03-03 11:31:00,2009 Blue Meadow Drive,Austin,TX,Owner Surrender,Normal,Male,2020-02-03 11:31:00,0,10,4,True,Australian Shepherd,Mix,Black,White,Cosmo
383,A826720,2020-12-04 13:04:00,South First Street And West Stassney Lane,Austin,TX,Stray,Normal,Female,2020-11-04 13:04:00,0,1,3,True,Chihuahua Shorthair,Mix,Black,Brown,None
384,A826485,2020-11-30 08:48:00,13321 Crane Rd,Travis,TX,Stray,Normal,Male,2018-11-30 08:48:00,2,0,7,True,Alaskan Husky,Border Collie,Brown,White,Nibblets
385,A825700,2020-12-04 12:52:00,9500 Dessau Rd,Austin,TX,Owner Surrender,Normal,Male,2020-09-04 12:52:00,0,3,3,True,Plott Hound,Mix,Brown Brindle,White,None
386,A825614,2020-11-07 13:50:00,Fm 973 And 130,Travis,TX,Stray,Normal,Female,2020-01-07 13:50:00,0,11,0,False,Pointer,None,Black,White,Gemma
387,A826532,2020-11-30 18:00:00,Shropshire Boulevard And Dessau Road,Austin,TX,Stray,Normal,Male,2019-11-30 18:00:00,1,0,7,False,Pomeranian,None,Buff,None,Julio
388,A826592,2020-12-01 17:28:00,None,Austin,TX,Owner Surrender,Normal,Male,2019-12-01 17:28:00,1,0,6,False,Chihuahua Shorthair,None,White,None,Eddy
389,A826714,2020-12-04 11:31:00,2501 Sanders Lane,Travis,TX,Stray,Normal,Female,2018-12-04 11:31:00,2,0,3,False,Black Mouth Cur,None,Brown,White,Roxy
390,A826519,2020-11-30 14:06:00,9201 Circuit Of The Americas,Travis,TX,Stray,Normal,Female,2019-11-30 14:06:00,1,0,7,False,German Shepherd,None,Brown,Black,Delilah
391,A826715,2020-12-04 11:31:00,2501 Sanders Lane,Travis,TX,Stray,Normal,Female,2018-12-04 11:31:00,2,0,3,False,Black Mouth Cur,None,Brown,White,Nala
392,A825492,2020-11-05 10:55:00,8102 Wolf Lane,Travis,TX,Stray,Normal,Female,2020-10-08 10:55:00,0,1,29,True,Labrador Retriever,Mix,Black,None,Luna
393,A826713,2020-12-04 11:21:00,Tower Road And Samuel Welch Road,Travis,TX,Stray,Normal,Male,2019-12-04 11:21:00,1,0,3,False,Great Pyrenees,None,White,Tan,None
394,A826712,2020-12-04 11:21:00,Tower Road And Samuel Welch Road,Travis,TX,Stray,Normal,Male,2019-12-04 11:21:00,1,0,3,False,Chihuahua Longhair,None,Tan,White,None
395,A826026,2020-11-17 17:25:00,5347 Mission Circle,Austin,TX,Stray,Normal,Female,2020-10-17 17:25:00,0,1,20,True,Labrador Retriever,Mix,Black,None,Gigi
396,A825743,2020-11-10 17:47:00,Palo Blanco And Encinal Cove,Austin,TX,Stray,Normal,Male,2018-11-10 17:47:00,2,0,27,True,Blue Lacy,Mix,Blue,White,Merrimac
397,A804995,2019-09-21 12:39:00,None,Travis,TX,Owner Surrender,Normal,Female,2016-09-21 12:39:00,4,2,16,False,Chihuahua Shorthair,None,Tan,None,Lady
398,A826693,2020-12-03 16:00:00,5711 Blythewood,Austin,TX,Stray,Normal,Male,2018-12-03 16:00:00,2,0,4,False,Labrador Retriever,None,Black,White,Popo
399,A594659,2020-12-03 15:20:00,Fireoak Drive And Barrington Way,Austin,TX,Stray,Sick,Male,2009-12-03 15:20:00,11,0,4,True,Labrador Retriever,Mix,Black,White,Xander
400,A826656,2020-12-03 09:12:00,Montopolis And Marigold Terrace,Austin,TX,Stray,Normal,Female,2018-12-03 09:12:00,2,0,4,True,German Shepherd,Siberian Husky,Black,Tan,None
401,A826655,2020-12-03 09:12:00,Montopolis And Marigold Terrace,Austin,TX,Stray,Normal,Male,2018-12-03 09:12:00,2,0,4,True,Siberian Husky,German Shepherd,Black,Tan,None
402,A826665,2020-12-03 10:32:00,2601 South Pleasant Valley,Austin,TX,Stray,Normal,Female,2018-12-03 10:32:00,2,0,4,True,West Highland,Mix,Cream,None,None
403,A826691,2020-12-03 15:31:00,6200 Loyola Lane,Austin,TX,Stray,Normal,Male,2020-08-03 15:31:00,0,4,4,False,Chihuahua Shorthair,None,Brown,None,None
404,A814106,2020-02-24 13:03:00,Point North Drive And Johnny Morris Road,Austin,TX,Stray,Normal,Female,2020-01-27 13:03:00,0,10,10,True,Golden Retriever,Mix,Tan,None,Ziggy
405,A814568,2020-12-03 17:20:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-12-03 17:20:00,3,0,4,True,Labrador Retriever,Mix,Black,White,Nikita
406,A814568,2020-03-02 13:21:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-03-02 13:21:00,2,9,5,True,Labrador Retriever,Mix,Black,White,Nikita
407,A824108,2020-10-06 17:19:00,None,Manor,TX,Owner Surrender,Normal,Male,2017-10-06 17:19:00,3,2,1,True,Blue Lacy,Mix,Chocolate,White,Bear
408,A785605,2018-12-05 18:10:00,1825 South Pleasant Valley Road,Austin,TX,Stray,Normal,Male,2017-12-05 18:10:00,3,0,2,True,Labrador Retriever,Pit Bull,Brown Brindle,White,Hopscotch
409,A785605,2020-11-17 11:06:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-11-17 11:06:00,2,0,20,True,Labrador Retriever,Pit Bull,Brown Brindle,White,Hopscotch
410,A826079,2020-11-18 20:27:00,12001 Dessau,Austin,TX,Stray,Normal,Male,2012-11-18 20:27:00,8,0,19,False,Maltese,None,White,None,Louie
411,A823136,2020-11-18 18:44:00,None,Austin,TX,Owner Surrender,Normal,Male,2016-11-18 18:44:00,4,0,19,True,American Bulldog,Mix,Tan,White,Gaston
412,A826075,2020-11-18 17:19:00,None,Austin,TX,Abandoned,Normal,Female,2019-11-18 17:19:00,1,0,19,True,Pit Bull,Mix,Black,White,Poppy
413,A744414,2017-02-28 14:37:00,10600 Lakeline Mall,Austin,TX,Public Assist,Normal,Male,2014-02-28 14:37:00,6,9,9,True,Pit Bull,Mix,Tan,White,Jacob
414,A744414,2020-11-18 16:11:00,None,Austin,TX,Owner Surrender,Normal,Male,2014-11-18 16:11:00,6,0,19,True,Pit Bull,Mix,Tan,White,Jacob
415,A825973,2020-11-13 06:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Yorkshire Terrier,None,Unknown,None,Duke
416,A790155,2020-11-18 15:56:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-11-18 15:56:00,2,0,19,True,Australian Cattle Dog,Mix,Black,White,Chico
417,A790155,2019-08-04 16:39:00,Stassney And S 1St St,Austin,TX,Stray,Normal,Male,2018-08-04 16:39:00,2,4,3,True,Australian Cattle Dog,Mix,Black,White,Chico
418,A790155,2020-02-07 16:52:00,730 West Stassney Lane,Austin,TX,Stray,Normal,Male,2018-02-07 16:52:00,2,10,0,True,Australian Cattle Dog,Mix,Black,White,Chico
419,A825965,2020-10-31 17:30:00,Outside Jurisdiction,None,None,Stray,Normal,Female,Unknown,Unknown,Unknown,Unknown,False,Black Mouth Cur,None,Unknown,None,Sadie
420,A826046,2020-11-18 11:43:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-10-28 11:43:00,0,1,9,True,Chihuahua Shorthair,Mix,Black,None,None
421,A826045,2020-11-18 11:43:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-10-28 11:43:00,0,1,9,True,Chihuahua Shorthair,Mix,Black,White,None
422,A825801,2020-11-12 16:22:00,16902 Fagerquist Road,Travis,TX,Stray,Injured,Male,2011-11-12 16:22:00,9,0,25,True,Labrador Retriever,Australian Shepherd,Tricolor,None,Hero
423,A826034,2020-11-18 09:27:00,1500 South Lamar,Austin,TX,Public Assist,Normal,Male,2009-11-18 09:27:00,11,0,19,False,Shiba Inu,None,Tan,White,Max
424,A824357,2020-10-13 07:57:00,8207 Canoga Ave,Travis,TX,Stray,Normal,Male,2018-10-13 07:57:00,2,1,24,True,Pit Bull,Mix,Brown,None,Kobe
425,A820850,2020-11-10 11:07:00,900 East Koenig Lane,Austin,TX,Public Assist,Normal,Male,2019-11-10 11:07:00,1,0,27,False,Pit Bull,None,Brown,White,Paw Paw
426,A824965,2020-10-24 13:49:00,14000 Renaissance Ct,Austin,TX,Abandoned,Normal,Female,2018-10-24 13:49:00,2,1,13,False,Pit Bull,None,Blue,White,Puddin
427,A782770,2020-11-18 12:36:00,6814 East Riverside Drive,Austin,TX,Stray,Normal,Male,2017-11-18 12:36:00,3,0,19,True,Pit Bull,Mix,White,Gray,Dewey
428,A825994,2020-11-17 12:49:00,107 Oertli Lane,Austin,TX,Stray,Normal,Female,2018-11-17 12:49:00,2,0,20,True,Siberian Husky,Mix,Gray,White,Honey
429,A820850,2020-09-08 10:12:00,900 East Koening Lane,Austin,TX,Public Assist,Normal,Male,2019-09-08 10:12:00,1,2,29,False,Pit Bull,None,Brown,White,Paw Paw
430,A826048,2020-11-18 11:51:00,Pearce Lane,Travis,TX,Stray,Normal,Female,2020-10-21 11:51:00,0,1,16,False,Siberian Husky,None,White,Tan,None
431,A826016,2020-11-17 16:21:00,5716 Malarkey Road,Austin,TX,Stray,Normal,Female,2018-11-17 16:21:00,2,0,20,True,Chihuahua Shorthair,Boston Terrier,Brown,White,None
432,A825991,2020-11-18 11:07:00,None,Austin,TX,Public Assist,Normal,Female,2020-03-18 11:07:00,0,8,19,True,Border Collie,Mix,Black,White,Luna
433,A825961,2020-11-16 17:08:00,Canterbury And South Pleasant Valley,Austin,TX,Stray,Normal,Female,2018-11-16 17:08:00,2,0,21,True,German Shepherd,Mix,Black,Brown,Mila
434,A826024,2020-11-17 17:25:00,5347 Mission Circle,Austin,TX,Stray,Normal,Female,2020-10-17 17:25:00,0,1,20,True,Labrador Retriever,Mix,Black,None,None
435,A826023,2020-11-17 17:25:00,5347 Mission Circle,Austin,TX,Stray,Normal,Male,2020-10-17 17:25:00,0,1,20,True,Labrador Retriever,Mix,Black,None,None
436,A826022,2020-11-17 17:25:00,5347 Mission Circle,Austin,TX,Stray,Normal,Female,2017-11-17 17:25:00,3,0,20,True,Border Collie,Labrador Retriever,Black,None,Rosaline
437,A826025,2020-11-17 17:25:00,5347 Mission Circle,Austin,TX,Stray,Normal,Male,2020-10-17 17:25:00,0,1,20,True,Labrador Retriever,Mix,Black,None,None
438,A826027,2020-11-17 17:25:00,5347 Mission Circle,Austin,TX,Stray,Normal,Female,2020-10-17 17:25:00,0,1,20,True,Labrador Retriever,Mix,Brown Brindle,None,None
439,A748674,2020-11-17 12:49:00,107 Oertli Lane,Austin,TX,Stray,Normal,Female,2016-11-17 12:49:00,4,0,20,True,German Shepherd,Mix,Tan,None,Princess
440,A825833,2020-11-13 11:29:00,Deer Run And Blue Dawn,Austin,TX,Stray,Normal,Female,2020-10-13 11:29:00,0,1,24,True,German Shepherd,Mix,Black,Brown,Olive
441,A818906,2020-06-17 13:46:00,Cameron Road And Parmer Lane,Austin,TX,Stray,Injured,Female,2020-03-17 13:46:00,0,8,20,True,German Shepherd,Siberian Husky,Buff,White,Buffy
442,A826029,2020-11-17 22:45:00,11801 Arnold,Austin,TX,Owner Surrender,Sick,Male,2020-10-20 22:45:00,0,1,17,True,Labrador Retriever,Mix,Tan,None,Blaze
443,A826011,2020-11-17 15:58:00,1071 Clayton Lane,Austin,TX,Stray,Sick,Unknown,2020-05-17 15:58:00,0,6,20,True,Catahoula,Mix,Brown Brindle,White,None
444,A825839,2020-11-13 12:51:00,None,Austin,TX,Owner Surrender,Normal,Male,2020-02-13 12:51:00,0,9,24,True,Chihuahua Shorthair,Rat Terrier,Tan,White,Ford
445,A825840,2020-11-13 12:51:00,None,Austin,TX,Owner Surrender,Normal,Male,2020-02-13 12:51:00,0,9,24,True,Chihuahua Shorthair,Rat Terrier,Tan,White,Brahm
446,A825785,2020-11-13 07:36:00,5701 Johnny Morris,Austin,TX,Stray,Normal,Male,2020-05-13 07:36:00,0,6,24,True,Chihuahua Shorthair,Mix,Chocolate,Tan,Anubis
447,A648265,2020-11-17 12:38:00,None,Austin,TX,Owner Surrender,Injured,Male,2013-11-17 12:38:00,7,0,20,True,Chihuahua Shorthair,Mix,Tan,Cream,Toby
448,A803141,2020-11-17 13:30:00,2615 Crystal Bend Drive,Travis,TX,Stray,Normal,Female,2018-11-17 13:30:00,2,0,20,False,Siberian Husky,None,Black,White,Sky
449,A819676,2020-07-02 18:29:00,15419 Giese Ln,Manor,TX,Stray,Normal,Female,2018-07-02 18:29:00,2,5,5,True,Chow Chow,Siberian Husky,Black,Brown,Maya
450,A825847,2020-11-13 14:24:00,3101 Loyola Lane,Austin,TX,Stray,Normal,Female,2018-11-13 14:24:00,2,0,24,False,Labrador Retriever,None,Yellow,None,Ellie
451,A819676,2020-11-17 13:37:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-11-17 13:37:00,2,0,20,True,Chow Chow,Siberian Husky,Black,Brown,Maya
452,A825738,2020-11-10 15:49:00,Samuel Huston And Hillcrest,Austin,TX,Stray,Sick,Female,2020-05-10 15:49:00,0,6,27,True,Beagle,Labrador Retriever,Tan,White,Monkey
453,A825989,2020-11-17 12:24:00,None,Austin,TX,Owner Surrender,Normal,Male,2020-01-17 12:24:00,0,10,20,False,Jack Russell Terrier,None,White,Red,Canelo
